EMOT|SIT
3|-PRON- be repaint room in -PRON- house . -PRON- mother start to enact á plan to paint -PRON- room without consult -PRON- .
3|-PRON- take part in a football match . the referee be extremely á partial to the opposite team . this stir up -PRON- discontent and á anger .
5|when a dog be leave whine outside a shop .
4|when -PRON- grandmother die .
6|-PRON- be wear a short skirt one day and someone tell -PRON- -PRON- á underwear be show .
3|-PRON- happen in a tram : some old people start to grumble about á the young people just because -PRON- have not immediately leave -PRON- seat á to -PRON- .
7|hear that -PRON- girl - friend be choose for the english lecture and á -PRON- be not . -PRON- lose -PRON- temper and -PRON- be very upset now .
7|-PRON- feel guilty when -PRON- have refuse to lend money to -PRON- friend who á need -PRON- immediately .
1|when -PRON- receive the good actor award at the inter - college drama á competition .   -PRON- give -PRON- tremendous joy and satisfaction which á last for several day .
7|-PRON- feel guilty because of the pain -PRON- cause to a very close á friend . but over the feeling of guilt , -PRON- conviction of be á right dominate .
1|when -PRON- child be bear .
4|-PRON- sweetheart leave -PRON- , or rather -PRON- decide to break -PRON- off by á mutual consent .   the consequence be - unrestrained weeping , á feeling of loneliness , hopelessness and disconsolation .   -PRON- feel á that -PRON- should find a friend , to talk to joyfully and to forget .
1|[ cycle in the spring sunshine give -PRON- such delight .   á Happiness be to be healthy , -PRON- wonderful finance .   simply be á here on earth . ]
5|a person -PRON- know who tell lie and so pretend to be well á than -PRON- be .
3|-PRON- face this feeling when -PRON- realize -PRON- be not admit to the á institute in the first classifying , in spite of the high mark I á have get at the entrance examination.á
5|when one learn through the mass media all the war and kill á go on in the world .
1|good news about a sick relative .
2|obscene phone call where the person know -PRON- name .
3|when -PRON- neighbour accuse -PRON- brother of steal -PRON- á rose - bush , -PRON- be very angry as -PRON- have not touch -PRON- at all .
7|when -PRON- do not fulfill -PRON- obligation .
6|about a dozen girl laugh at -PRON- and -PRON- be sure that there be á nothing wrong with -PRON- .
2|when -PRON- be walk down the street , some boy show -PRON- a knife á and steal all -PRON- money .
3|when -PRON- room - mate be watch video - tape and prevent -PRON- á from watch the news .   the first feeling -PRON- have be that -PRON- be á be treat unfairly and then come the feeling of anger .
4|-PRON- be go to go on a vacation to Texas this summer but be á unable to go because of registration .
3|when a cousin of mine take -PRON- bottle of T.B tablet , put water in á -PRON- and throw -PRON- in the dust - bin .
4|when a pet die . the pet be the close friend -PRON- have for 15 á year .
6|-PRON- have lunch in a restaurant with a friend and -PRON- pay the bill .   á the change be that of a two dollar and a ten cent coin .   as -PRON- á be talk with -PRON- friend -PRON- take the two dollar coin and forget á to leave a tip .
6|the same for guilt would apply .
6|can not recall the emotion with any force .
7|[ whenever -PRON- do something prohibit or wrong -PRON- feel guilty . ]
5|[ -PRON- feel disgusted at people who talk negatively about a person á without know the person well . ]
6|during carnaval -PRON- dance for a few minute normally -PRON- do not dance á because -PRON- be rigid in -PRON- move around during a dance , -PRON- stop á very soon .
4|when -PRON- father pass away of cancer , -PRON- be extremely saddened . á -PRON- be not very old , which make matter bad . the actual death á be horrendous , but the move funeral sadden -PRON- more so .
7|when a classmate want to sit down , -PRON- pull -PRON- chair away , so á that -PRON- be slightly injure .
1|help in the nursery school .
5|in cinema -PRON- see a film which show how a person be tear out -PRON- á gut when -PRON- be still alive .
5|when -PRON- hear that one of -PRON- good friend , when at a party , have á get -PRON- involved with some very undesirable character and á be experiment with drug .
3|this situation happen when -PRON- friend John eat -PRON- banana which -PRON- á keep in the cupboard .
5|-PRON- be look after a die patient at work one night , a young á woman , -PRON- colleague be talk to -PRON- relative and .... to á offer -PRON- any support emotionally , physically and then send -PRON- á down to the coffee shop to have a dinner rather than offer the á facility available for -PRON- use cause -PRON- involve -PRON- have á to do some work . see -PRON- again -PRON- feel disgusted at -PRON- á attitude .
2|when the robber break in , at night .
1|[ no response . ]
5|when -PRON- eat a rotten apple .
2|-PRON- have to go to the dentist 's . when -PRON- touch -PRON- tooth with -PRON- á drill , -PRON- be terribly aftaid of the pain -PRON- would feel any moment .
2|leave alone in the dining hall at night .
5|-PRON- be eat in the din hall and some woman join -PRON- .   -PRON- á could not eat with -PRON- so -PRON- leave the dinning hall .
4|when -PRON- brother die .
3|one morning -PRON- be stand at the bus - stop and the bus pass by á without stop , even though there be only 8 - 10 passenger á inside .   -PRON- feel angry at the rude behaviour of the bus driver and   á conductor .
2|-PRON- be on this amusement park ride at Marriots Great America . -PRON- á go way up in the air and then around and around . height be á not -PRON- favorite spot in life .
1|-PRON- get an a in anatomy - the first one -PRON- have ever get in a á science class here .
2|when -PRON- and the person mention above have a suspicion of á pregnancy .
1|-PRON- be a school teacher . at a teacher - parent meeting -PRON- receive a á good deal of positive feed - back on -PRON- work both from the parent á and through -PRON- from the pupil .
5|be pick up -PRON- father from work and on pass through the á Valley watch three prostitute walk up and down wait for á someone to pick -PRON- up . clothing be disgust .
5|-PRON- feel disgust about all -PRON- friend . after have do a great á effort to organize an evening together , and do not work out , -PRON- á put the blame on -PRON- . after this , -PRON- feel disgust towards those that á blame -PRON- .
2|when -PRON- be a child , -PRON- hear the floor crack and -PRON- think á there be a burglar in -PRON- house ; -PRON- hide under the blanket and á tremble .
4|-PRON- boyfriend decide to make an end to -PRON- relationship .
3|see this badly make questionnaire .
7|-PRON- steal a coconut cake from a reception table and when -PRON- put á in -PRON- mouth -PRON- realize that the host be watch -PRON- .
1|that afternoon -PRON- rush home to look at the result slip of the á high level as fast as possible .   -PRON- open the envelope very á carefully and find that -PRON- result be much well than -PRON- á have expect and thus -PRON- could enter the chinese university .   -PRON- á diligence have pay and -PRON- be very happy .
7|when -PRON- sister have the opportunity to do some modelling work . and á -PRON- be quite jealous - later on the photographer decide not to á take -PRON- photograph , and -PRON- be very upset - -PRON- feel guilty as a á result , almost as if -PRON- have cause -PRON- to lose -PRON- opportunity , by á not be genuinely happy for -PRON- in the first place .
7|forget to turn up on prescribed day for jury service .
7|-PRON- happen sometimes in connection with certain person with whom á -PRON- have frequent relationship but nothing special .
3|when male in -PRON- family try to assign house duty exclusively á with referance to sex .
7|after yell at -PRON- girlfriend , -PRON- feel bad because -PRON- be ? á cry and upset .
5|when -PRON- go to visit a relative and see how messy and dirty -PRON- á place be , in the absence of -PRON- wife .
1|when -PRON- be select to start Form I at Malosa Secondary school .
4|-PRON- have care for a horse for 2 year . one day -PRON- be sell and -PRON- á cry for several day because -PRON- be so sad .
7|-PRON- reject a person whom -PRON- have always think to be a friend .   -PRON- á tell -PRON- so and -PRON- react angrily .   -PRON- feel guilty at not have á realize -PRON- before and at have hurt -PRON- .
3|be tell that -PRON- have not get a personality .
5|when people around -PRON- do not understand -PRON- the right way .
6|while quarelle with a fellow worker of mine , -PRON- be vehement and á irritated and -PRON- tell -PRON- what -PRON- think of -PRON- in plain language .   á -PRON- be ashamed of -PRON- when -PRON- meet -PRON- the next day .
3|in September 1984 , -PRON- be force to live with someone -PRON- do not á like .   the first week -PRON- be at loggerhead and -PRON- conversation á be like a debate .   the atmosphere be very bad .   when -PRON- learn á that -PRON- have get 95 mark in a test -PRON- tell -PRON- \ a failure , -PRON- lose á
3|when -PRON- partner be attack and lose three tooth .
1|when -PRON- meet -PRON- boyfriend and -PRON- discover that -PRON- share the same á ideal and goal in life , and that -PRON- could share all -PRON- á feeling and thought and feel that the world be not so bad when á -PRON- have someone really close to share -PRON- life with .
4|last night -PRON- do not do very well in one of the subject .   before á the result be announce -PRON- fear that -PRON- would fail .   finally -PRON- á get a d and as the result of the other subject be not all       á good -PRON- feel a little sad .
