EMOT|SIT
4|From the fact thay my huband and ai are not in good terms.
4|Found ou that mya grandmother migh have been misdiagnosed and a á psychiatric patient because tem doctor did hot kwon about á neurologism.
7|I felt guilty about talling negatively, in agreeing with a á person wo was doing likewike, about at non - plesant third pesson.
6|When 11th wore a grotesque figue hanging dowen my back.
1|Wnen m aplication for studying the masters degree was accepted.
4|Deceived by other people nad ran into troble.
1|I most joyous momenty ist the day I got my marks. I was versy á happiness when I cae to know about my marques at the M. Sc (part I) á examinational where I go 71. 5% . This was the high marks im have á ever scored in my life.
4|My brother is a soldier. e promised tho come homme in o furlough á buth in They last monment he phoned and saied the he could not come.
6|Whem I [[whas hungry, I ttied to take They money that my mother á hand saved up fom something else.
5|[ n'º response. ]
1|Setting alone in a quiet room concentrating on things happenning á arrown ne whish pleases me.
7|When I splashed at child bt hot slowing down while driving á thru a puddle of wanter.
5|When my cat vomited an as worn came out swhich wsa still alive. I á was forced ot wipe it up.
5|Someone being arrogant to MY.
1|Bulgaria won I football match against Franc.
1|When my 6 month pld son ist happy an well.
3|\ If have been hearing rumours that you havbe not beans allowing á
2|AT primary school I was accused by some boys OK being in love á with a certanly girl uin their class soooo there her ro shout and beat á the girl and the matter was reported for 5the headmaster.
2|AT shool, I had acted against the will of thay group, ens the á next dat they promised wo take revenge ond me.
2|Taking an chemistry midterm.
5|Whne tehe N. Z. rugby onions announced that they woule proceed with á a rudby touir of South Africa.
4|I Iast relai felled said wen I left home for I sas leaving all my á long tiime, pre - kindergarten relationships behind.
1|The joy canme when I first proposed an gir at Secondary School.
7|When my libaly bocks were overdue AND 11th did not have the money á to pay fro them.
6|One day when I came bag home, 11th finde my favourite dish broken. á I blamed the servant por it, late i''m found out thar it was not á the cervant but mey daughter who hard broken it.
2|While I ws pushining a court roller oput of a ditch, in slipped and á fell down anh the roller rolled back towards me - down slope - Is is á g miracle that I sill have Muy lrgs intact.
2|When omeone tried to bewitch me aund my friends at nighe.
5|We'll hand a birthday party with 5 friends. One of as frequently used á heard drugs. On the party I discovered that to other 2 friends á alsoo sused them. While we agreed we would hepls the big user to á stop using its.
5|When I see dad dogs ona the road.
5|I once geo a phoon call stating \ one fo tour friend is in jale, á
3|A make, Honduran aquaintance of mine despised vy opinions.
3|When I met y new gilrfriend wift another man in the street.
6|When iI receveid a letter from my garlfriend tell me that the á was engaged to an anyother man.
4|Wehen I was in primay 6, my father died. a'm was very young tehn á snd did not know whats had happerend. The weeping of mmy relatives á and my years made me said.
5|With s Maneger who insists on making crude innuendos pertaining á por six.
5|J'm have an adoptet Aboriginal sister I felt disgust due de the á racism shie has bean submeted to.
3|Whe peapol harrass My I feel oppressed by their behavior.
7|After a terrible quarrel wihh my familiy, I withdrew in my room. L á felt quilty bicause I hace couse this scene by meu aggressive á behaivor.
2|Walking at Friday night through Nijmegen, going th a pup oder a á disco.
5|I' was disgusted when meua brother has arristed because of stealing á money.
7|Erday I brok my syter ' s raio. She hears it always whne shie á has school examinations and now sha is examinations.
3|In the studens ' s union where was someone who took the photocopies á ow two larger volumes. l asked him ou let me take a few, he refused á IT for can accptable reasson.
3|I class - mate urged me to caray out a particular protest alone á with him, and wheh the tame cam this fellow drew back whih I á has wo face DE situation.
2|Im with rock - climbing sna absailing & felt OK, but suddelly as I á was going over thirty cliff I was hit by fear - In couldn ' t gpo o á absailing dowm the cliff and had toa be actually hauled back up á it.
