EMOT|SIT
6|give detention secondary school
2|receive high level exam result mistook á grade E mathematics grade F shock
5|give private tutorial student á concentrate lazy    home work    á assign academic level low    á nuisance
4|get package parent small note á enclose
3|tell want
6|cry 3 hour feel miserable call á boyfriend say lovely thing feel á disappear feel ashamed
5|friend torture animal
7|girl night á ask
7|houseman tell young girl like á allow lecture consultant shy argue á
1|child bear
7|illoyal disloyal people close á episode sister receive support á attention
6|ashamed see boy girl     á age earn lot money good hard work
5|father shout go party sister
7|cause problem somebody á appoint time lead consequence
5|officer Dean student office promise á room day fail promise
7|friend feel bad á belonged
4|suddenly find considerere good á friend care    á feel unimportant    deeply think reason á responsible    finally á mind decide expect    á sad decide long good friend
6|8 year old wet school
4|father suddenly fall ill stay 3 month á hospital month intensive care Academic á Hospital die
1|go visit friend hospital undergo á operation rupture glad hear operation á succeed relieved pain
3|try breake boyfriend refuse á let
6|feel ashamed body spite know á beautiful know boyfriend consider á beautiful beginning
3|official meeting ask question person á response direct chairman
3|throw holder floor note á exam inside get mixed
7|shot bird head shotgun
4|feel helpless have try help á result
7|see neighbour appartment block lie      á road    injure ill    keep 20 á metre away help
6|time shout friend party    á    friend wrong á influence beer
4|father resign work soon eld brother á die    day granny die mother mother    dad á remain live member family
1|China win asian Olympic game
2|come home relative place á 9.30/10 P.M.    feel slightly apprehensive get bus á start walk place    confident á happen slight feeling á fear
1|nice letter close friend
3|friend go way á bother acknowledge effort treat badly á
2|day close dead body year á UNZA school medicine
6|teacher invite lunch canteen á start introduce    boy show lot á interest know personal detail start á talk activity hold college    little á interest activity talk student á sit afraid ask á question activity
4|get argument abusive á close friend later regret
1|family member survive operation
5|situation overt unfairness manipulation people á consequence
4|transfer Chichiri Secondary School St. á Mary Sec School happy Chichiri day scholer á lot friend go board á mean part friend boyfriend á time
5|seeing maltreat dead animal
7|time feel guilty tell previous boyfriend á feel like have á particular time
5|know person like á feeling
6|experienced shame fail promise meet á friend bus depot later come ask á turn
1|receive acceptance form second year á university
6|take shower girl hall feel á let devotion God window nothig á happen feel ashamed
6|go aa bookshop buy book    get á cross security guard checking buy á    lose temper scream    later feel ashamed á lot people know
3|March 1985 fellow student borrow á wristwatch broke glass watch á get angry tell anger long á fade
1|find place look long time
5|applied job GALSO counselor strong á possible application deny interview feel á disgusted system promote cause á minority make employ white low priority
7|lied friend son thing á discuss well
3|ago feel angry mother write tell á eld sister mess thing home á internalise aggressive attitude parent husband
2|midnight work office phone á suddenly rang
1|go camp old classmate storm    á flurry time feel love concern á friend
2|saw horror film
6|toilet come
6|feel shame find unable answer á question tutor simply lack á preparation
5|find accidentaly uncle away Canada á aunt bed young man regular basis
3|sofa flat belong old tenant á acquaintance    pick year ago á postpone    eventually decide date á stay home despite fact thing    á come get á touch
2|go urologist afraid á reason time medical á check painful uncertainty á inform
6|sincerely timid guy simple á situation ashamed
6|carnaval dance minute normally dance á rigid move dance stop á soon
3|mistakenly accuse thief accidently á give fake coin counter    realize hand á coin man call thief call á witness
2|sexually assault night strange
3|certain situation feel neglect undeservedly á harm
7|crash father car
5|listen conversation friend talk á power money
2|Summer Italy attack dog terrible á feel untidy dirty dog naked skin
6|felt tell lie á cought
1|talk close friend
7|4 5 year old hide bicycle key á good friend    hour pretend find á
7|get associate boy year ago neglect á good friend relation boy finish behave á easy go feel guilty
7|have fail help 5th March arrangement Women á Day previously promise á work
6|friend rude girl
2|go boxing tournament end 2 o'clock á morning    way hear á bark dog nocturnal animal sound       á footstep    rumour    circulate á ghost area
6|remember presentation task á account meeting
3|tram ticket seller command take role á leader try emphasize non existent authority undue á strictness good humour drunk find á ticket
7|handing homework time
2|tell parent bad mark school day á father want speak teacher fortunately á influence parent easy
2|broke window neighbouring house fear mother á judgement action
5|deception person love
